P0001000;0;P0001000;;Geschichte;lkl=p*;History
P0002000;1;P0002000;P0001000;Einführungen;lkl=pa* and not (lkl=pa 000 or lkl=pa 900);Introductions
P0003000;2;P0003000;P0002000;Einführungen in die Geschichtswissenschaft;lkl=paa 000;Introductions to History in General
P0004000;2;P0004000;P0002000;Einführungen in Teilbereiche der Geschichtswissenschaft;lkl=paa 200;Introductions to Thematic Fields of History
P0005000;2;P0005000;P0002000;Einführungen in die Alte Geschichte;lkl=pab*;Introductions to Ancient History
P0006000;2;P0006000;P0002000;Einführungen in die Geschichte des Mittelalters;lkl=pad*;Introductions to Medieval History
P0007000;2;P0007000;P0002000;Einführung in die Geschichte der Neuzeit;lkl=pae*;Introductions to Modern History
P0008000;2;P0008000;P0002000;Einführung in die Zeitgeschichte;lkl=paf*;Introductions to Contemporary History
P0009000;1;P0009000;P0001000;Geschichtsschreibung, Geschichtstheorie, Geschichtsdidaktik;lkl=pb* and not lkl=pb;Historiography, Theory of History, Education and Didactics 
P0010000;2;P0010000;P0009000;Geschichte der Geschichtsschreibung;lkl=pba 000 or lkl=pba 900;History of Historiography
P0011000;2;P0011000;P0009000;Geschichtsschreibung in der Antike;lkl=pbb 000;Historiography in the Ancient World
P0012000;3;P0012000;P0011000;Alter Orient;lkl=pbb 100;Ancient Orient 
P0013000;3;P0013000;P0011000;Griechenland;lkl=pbb 200;Greece
P0014000;3;P0014000;P0011000;Römisches Reich;lkl=pbb 300;Roman Empire
P0015000;3;P0015000;P0011000;Byzantinisches Reich;lkl=pbb 400;Byzantine Empire
P0016000;2;P0016000;P0009000;Geschichtsschreibung außereuropäischer Völker (bis Neuzeit);lkl=pbc 000;Non-European Historiography (until the Modern Period)
P0017000;2;P0017000;P0009000;Geschichtsschreibung im Mittelalter;lkl=pbd 000 or lkl=pbd 100;Historiography in the Middle Ages
P0018000;3;P0018000;P0017000;Mitteleuropa (Deutschland, Österreich, Switzerland);lkl=pbd 200;Central Europe (Germany, Austria, Switzerland)
P0019000;3;P0019000;P0017000;Skandinavien, Finnland, Beneluxländer;lkl=pbd 250 or lkl=pbd 270 or lkl=pbd 280;Scandinavia, Finland, Low Countries
P0020000;3;P0020000;P0017000;England, Schottland, Irland;lkl=pbf 300;England, Scotland, Ireland
P0021000;3;P0021000;P0017000;Frankreich, Spanien, Portugal, Italien;lkl=pbd 4*;France, Spain, Portugal, Italy
P0022000;3;P0022000;P0017000;Osteuropa;lkl=pbd 5*;Eastern Europe
P0023000;2;P0023000;P0009000;Geschichtsschreibung in der frühen Neuzeit;lkl=pbe 000 or lkl=pbe 100;Early Modern Historiography
P0024000;3;P0024000;P0023000;Mitteleuropa (Deutschland, Österreich, Switzerland);lkl=pbe 200;Central Europe (Germany, Austria, Switzerland)
P0025000;3;P0025000;P0023000;Skandinavien, Finnland, Beneluxländer;lkl=pbe 250 or lkl=pbe 270 or lkl=pbe 280;Scandinavia, Finland, Low Countries
P0026000;3;P0026000;P0023000;England, Schottland, Irland;lkl=pbe 300;England, Scotland, Ireland
