"P0001000";0;"P0001000";"GOK-Root";"Geschichte";"lkl=P*";"History"
"P0002000";1;"P0002000";"P0001000";"Einführungen";"lkl=PA* not (lkl=PA 000 or lkl=PA 900)";"Introductions"
"P0003000";2;"P0003000";"P0002000";"Einführungen in die Geschichtswissenschaft";"lkl=PAA 000";"Introductions to History in General"
"P0004000";2;"P0004000";"P0002000";"Einführungen in Teilbereiche der Geschichtswissenschaft";"lkl=PAA 200";"Introductions to Thematic Fields of History"
"P0005000";2;"P0005000";"P0002000";"Einführungen in die Alte Geschichte";"lkl=PAB*";"Introductions to Ancient History"
"P0006000";2;"P0006000";"P0002000";"Einführungen in die Geschichte des Mittelalters";"lkl=PAD*";"Introductions to Medieval History"
"P0007000";2;"P0007000";"P0002000";"Einführung in die Geschichte der Neuzeit";"lkl=PAE*";"Introductions to Modern History"
"P0008000";2;"P0008000";"P0002000";"Einführung in die Zeitgeschichte";"lkl=PAF*";"Introductions to Contemporary History"
"P0009000";1;"P0009000";"P0001000";"Geschichtsschreibung, Geschichtstheorie, Geschichtsdidaktik";"lkl=PB* ";"Historiography, Theory of History, Education and Didactics "
"P0010000";2;"P0010000";"P0009000";"Geschichte der Geschichtsschreibung";"lkl=PBA 000 or lkl=PBA 900";"History of Historiography"
"P0011000";2;"P0011000";"P0009000";"Geschichtsschreibung in der Antike";"lkl=PBB 000";"Historiography in the Ancient World"
"P0012000";3;"P0012000";"P0011000";"Alter Orient";"lkl=PBB 100";"Ancient Orient "
"P0013000";3;"P0013000";"P0011000";"Griechenland";"lkl=PBB 200";"Greece"
"P0014000";3;"P0014000";"P0011000";"Römisches Reich";"lkl=PBB 300";"Roman Empire"
"P0015000";3;"P0015000";"P0011000";"Byzantinisches Reich";"lkl=PBB 400";"Byzantine Empire"
"P0016000";2;"P0016000";"P0009000";"Geschichtsschreibung außereuropäischer Völker (bis Neuzeit)";"lkl=PBC 000";"Non-European Historiography (until the Modern Period)"
"P0017000";2;"P0017000";"P0009000";"Geschichtsschreibung im Mittelalter";"lkl=PBD 000 or lkl=PBD 100";"Historiography in the Middle Ages"
"P0018000";3;"P0018000";"P0017000";"Mitteleuropa (Deutschland, Österreich, Schweiz)";"lkl=PBD 200";"Central Europe (Germany, Austria, Switzerland)"
"P0019000";3;"P0019000";"P0017000";"Skandinavien, Finnland, Beneluxländer";"lkl=PBD 250 or lkl=PBD 270 or lkl=PBD 280";"Scandinavia, Finland, Low Countries"
"P0020000";3;"P0020000";"P0017000";"England, Schottland, Irland";"lkl=PBF 300";"England, Scotland, Ireland"
"P0021000";3;"P0021000";"P0017000";"Frankreich, Spanien, Portugal, Italien";"lkl=PBD 4*";"France, Spain, Portugal, Italy"
"P0022000";3;"P0022000";"P0017000";"Osteuropa";"lkl=PBD 5*";"Eastern Europe"
"P0023000";2;"P0023000";"P0009000";"Geschichtsschreibung in der frühen Neuzeit";"lkl=PBE 000 or lkl=PBE 100";"Early Modern Historiography"
