P0001000;0;P0001000;;Geschichte;lkl p?;History
P0002000;1;P0002000;P0001000;Einführungen;lkl pa? and not (pa 000 or pa 900);
P0003000;2;P0003000;P0002000;Einführungen in die Geschichtswissenschaft;lkl PAA 000;
P0004000;2;P0004000;P0002000;Einführungen in Teilbereiche der Geschichtswissenschaft;lkl PAA 200;
P0005000;2;P0005000;P0002000;Einführungen in die Alte Geschichte;lkl PAB?;
P0006000;2;P0006000;P0002000;Einführungen in die Geschichte des Mittelalters;lkl PAD?;
P0007000;2;P0007000;P0002000;Einführung in die Geschichte der Neuzeit;lkl PAE?;
P0008000;2;P0008000;P0002000;Einführung in die Zeitgeschichte;lkl PAF?;
P0009000;1;P0009000;P0001000;Geschichtsschreibung, Geschichtstheorie, Geschichtsdidaktik;lkl pb? and not pb;
P0010000;2;P0010000;P0009000;Geschichte der Geschichtsschreibung;lkl pba 000 or pba 900;
P0011000;2;P0011000;P0009000;Geschichtsschreibung in der Antike;lkl pbb 000;
P0012000;3;P0012000;P0011000;Alter Orient;lkl pbb 100;
P0013000;3;P0013000;P0011000;Griechenland;lkl pbb 200;
P0014000;3;P0014000;P0011000;Römisches Reich;lkl pbb 300;
P0015000;3;P0015000;P0011000;Byzantinisches Reich;lkl pbb 400;
P0016000;2;P0016000;P0009000;Geschichtsschreibung außereuropäischer Völker (bis Neuzeit);lkl pbc 000;
P0017000;2;P0017000;P0009000;Geschichtsschreibung im Mittelalter;lkl pbd 000 or pbd 100
P0018000;3;P0018000;P0017000;Mitteleuropa (Deutschland, Österreich, Schweiz);lkl pbd 200
P0019000;3;P0019000;P0017000;Skandinavien, Finnland, Beneluxländer;lkl pbd 250 or pbd 270 or pbd 280
P0020000;3;P0020000;P0017000;England, Schottland, Irland;lkl pbf 300
P0021000;3;P0021000;P0017000;Frankreich, Spanien, Portugal, Italien;lkl pbd 4?
P0022000;3;P0022000;P0017000;Osteuropa;lkl pbd 5?
P0023000;2;P0023000;P0009000;Geschichtsschreibung in der frühen Neuzeit;lkl pbe 000 or pbe 100
P0024000;3;P0024000;P0023000;Mitteleuropa (Deutschland, Österreich, Schweiz);lkl pbe 200
P0025000;3;P0025000;P0023000;Skandinavien, Finnland, Beneluxländer;lkl pbe 250 or pbe 270 or pbe 280
P0026000;3;P0026000;P0023000;England, Schottland, Irland;lkl pbe 300
P0027000;3;P0027000;P0023000;Frankreich, Spanien, Portugal, Italien;lkl pbe 4?
P0028000;3;P0028000;P0023000;Osteuropa;lkl pbe 5?
P0029000;3;P0029000;P0023000;Ungarn;lkl pbe 520
P0030000;3;P0030000;P0023000;Asien;lkl pbe 600
P0031000;3;P0031000;P0023000;Amerika;lkl pbe 7?
P0032000;2;P0032000;P0009000;Geschichtsschreibung im 19. und 20. Jahrhundert;lkl pbf 0? or pbf 100
P0033000;3;P0033000;P0032000;Mitteleuropa (Deutschland, Österreich, Schweiz);lkl pbf 2?
P0034000;3;P0034000;P0032000;Skandinavien, Finnland, Beneluxländer;lkl pbf 250 or pbf 270 or pbf 280
P0035000;3;P0035000;P0032000;England, Schottland, Irland;lkl pbf 300
P0036000;3;P0036000;P0032000;Frankreich, Spanien, Portugal, Italien;lkl pbf 4?
P0037000;3;P0037000;P0032000;Osteuropa;lkl pbf 5?
P0038000;3;P0038000;P0032000;Asien;lkl pbf 600
P0039000;3;P0039000;P0032000;Kanada;lkl pbf 720
P0040000;3;P0040000;P0032000;Vereinigte Staaten;lkl pbf 750
P0041000;3;P0041000;P0032000;Lateinamerika;lkl pbf 780
P0042000;3;P0042000;P0032000;Australien, Neuseeland und Ozeanien;lkl pbf 900
P0043000;2;P0043000;P0009000;Geschichtsschreibung des jüdischen Volkes;lkl pbh 000
P0044000;2;P0044000;P0009000;Theorie und Methoden allgemein;lkl pbk 000
P0045000;3;P0045000;P0004400;Geschichtserkenntnis;lkl pbk 100
P0046000;3;P0046000;P0004400;Geschichtsdarstellung;lkl pbk 200
P0047000;3;P0047000;P0004400;Geschichtspolitik;lkl pbk 700 or thm geschichtspolit?
P0048000;3;P0048000;P0004400;Oral History;lkl pbk 800
P0049000;3;P0049000;P0004400;Quantitative Methoden;lkl pdt 100
P0050000;3;P0050000;P0004400;Einzelbeiträge;lkl pbk 900
