"NEAAC2000";1;;"NEAAC";"Englische Philologie";"LKL IA*";;
"NEAAC2010";2;;"NEAAC2000";"Sprach- und Literaturwissenschaft, Allgemeines";"LKL IA 2*";;
"NEAAC2020";2;;"NEAAC2000";"Sprachwissenschaft";"LKL IA 3*";;"inline"
"NEAAC2030";2;;"NEAAC2000";"Anthologien";"LKL IA 4*";;"inline"
"NEAAC2040";2;;"NEAAC2000";"Literaturwissenschaft";"LKL IA 5*";;
"NEAAC2050";2;;"NEAAC2000";"Textausgaben und Sekundärliteratur";"LKL IA 6*";;
"NEAAC2060";2;;"NEAAC2000";"Altenglisch";"LKL IAB*";;"inline"
"NEAAC2070";2;;"NEAAC2000";"Mittel- und Frühneuenglisch";"LKL IAD* or LKL IAE*";;"inline"
"NEAAC2080";2;;"NEAAC2000";"Schottland";"LKL IAH*";"Scotland";"inline,break"
"NEAAC2090";2;;"NEAAC2000";"Wales";"LKL IAJ*";"Wales";"inline"
"NEAAC2100";2;;"NEAAC2000";"Irland";"LKL IAF*";"Ireland";"inline"
;;;;;;;
"NEAAC3000";1;;"NEAAC";"Amerikanische Philologie";"LKL IC*";;
"NEAAC3010";2;;"NEAAC3000";"Sprach- und Literaturwissenschaft, Allgemeines";"LKL IC 2*";;
"NEAAC3020";2;;"NEAAC3000";"Sprachwissenschaft";"LKL IC 3*";;"inline"
"NEAAC3030";2;;"NEAAC3000";"Anthologien";"LKL IC 4*";;"inline"
"NEAAC3040";2;;"NEAAC3000";"Literaturwissenschaft";"LKL IC 5*";;
"NEAAC3050";2;;"NEAAC3000";"Textausgaben und Sekundärliteratur";"LKL IC 6*";;
;;;;;;;
"NEAAC4000";1;;"NEAAC";"Globales Englisch";"LKL IB*";"Global English";
"NEAAC4010";2;;"NEAAC4000";"Kanada";"LKL IBJ*";"Canada";"inline"
"NEAAC4020";2;;"NEAAC4000";"Australien";"LKL IBB*";"Australia";"inline"
"NEAAC4030";2;;"NEAAC4000";"Neuseeland";"LKL IBG*";"New Zealand";"inline"
"NEAAC4040";2;;"NEAAC4000";"Afrika";"LKL IBM*";"Africa";"inline,break"
"NEAAC4050";2;;"NEAAC4000";"Karibischer Raum";"LKL IBO*";"Caribbean";"inline"
"NEAAC4060";2;;"NEAAC4000";"Malta";"LKL IBK*";"Malta";"inline"
"NEAAC4070";2;;"NEAAC4000";"Asien, Ozeanien";"LKL IBR*";"Asia and Oceania";"inline,break"
"NEAAC4080";2;;"NEAAC4000";"Indischer Subkontinent";"LKL IBW*";"Indian subcontinent";"inline"
"NEAAC4090";2;;"NEAAC4000";"Mischsprachen";"LKL IBY*";"Mixed languages";
