"GEOLEO1";0;"GEOLEO1";"Root";"GEO-LEO";"#N/A";"GEO-LEO"
"GEOLEO2";1;"GEOLEO2";"GEOLEO1";"Geographie/Kartographie";"#N/A";"Geography/Cartography"
"GEOLEO3";1;"GEOLEO3";"GEOLEO1";"Thematische Karten";"#N/A";"Maps"
"GEOLEO4";1;"GEOLEO4";"GEOLEO1";"Geowissenschaften";"#N/A";"Earth Sciences"
"GEOLEO5";1;"GEOLEO5";"GEOLEO1";"Bergbau";"#N/A";"Mining"
"GEOLEO6";2;"GEOLEO6";"GEOLEO2";"Geschichte der Geographie";"lkl=QA 100";"History of Geography"
"GEOLEO7";2;"GEOLEO7";"GEOLEO2";"Philosophische Grundlagen der Geographie";"lkl=QA 200";"Philosophical Principles of Geography"
"GEOLEO318";2;"GEOLEO318";"GEOLEO2";"Regionale Geographie";"lkl=QG 000";"Regional Geography"
"GEOLEO8";2;"GEOLEO8";"GEOLEO2";"Ausbildung, Beruf und Organisationen";"lkl=QA 300";"Profession, Education, and Organization"
"GEOLEO9";3;"GEOLEO9";"GEOLEO8";"Ausbildung und Beruf";"lkl=QA 320";"Profession and Education"
"GEOLEO10";3;"GEOLEO10";"GEOLEO8";"Wissenschaftsorganisationen";"lkl=QA 340";"Scientific Organizations"
"GEOLEO11";2;"GEOLEO11";"GEOLEO2";"Festschriften";"lkl=QA 500";"Festschrift"
"GEOLEO12";3;"GEOLEO12";"GEOLEO11";"Festschriften für einzelne Personen";"lkl=QA 520";"Festschrift: Persons"
"GEOLEO13";3;"GEOLEO13";"GEOLEO11";"Festschriften für einzelne Institutionen";"lkl=QA 550";"Festschrift: Institutes"
"GEOLEO14";2;"GEOLEO14";"GEOLEO2";"Biographien";"lkl=QA 700";"Biographies"
"GEOLEO15";2;"GEOLEO15";"GEOLEO2";"Allgemeine Arbeitsmethoden";"lkl=QBD 000";"General Methods"
"GEOLEO16";3;"GEOLEO16";"GEOLEO15";"Feld- und Geländearbeit";"lkl=QBD 100";"Fieldwork"
"GEOLEO17";3;"GEOLEO17";"GEOLEO15";"Statistische Methodenlehre/Quantitative Geographie";"lkl=QBD 200";"Statistics and Quantitative Geography"
"GEOLEO18";3;"GEOLEO18";"GEOLEO15";"Geographische Darstellungsmethoden";"lkl=QBD 300";"Geocoding Methods"
"GEOLEO19";3;"GEOLEO19";"GEOLEO15";"Karteninterpretation";"lkl=QBD 400";"Map Interpretation"
"GEOLEO20";3;"GEOLEO20";"GEOLEO15";"Fernerkundung/Remote sensing";"lkl=QBD 500";"Remote Sensing"
"GEOLEO21";3;"GEOLEO21";"GEOLEO15";"Einsatz der Elektronischen Datenverarbeitung";"lkl=QBD 600";"Electronical Data Processing"
"GEOLEO22";3;"GEOLEO22";"GEOLEO15";"Geoinformationssysteme";"lkl=QBD 700";"GIS - Geographical Information System"
"GEOLEO23";2;"GEOLEO23";"GEOLEO2";"Theoretische Geographie";"lkl=QBG 000";"Theoretical Geography"
"GEOLEO24";3;"GEOLEO24";"GEOLEO23";"Systemforschung";"lkl=QBG 100";"Systems Research"
"GEOLEO25";3;"GEOLEO25";"GEOLEO23";"Raummodelle";"lkl=QBG 200";"Space Models"
"GEOLEO26";3;"GEOLEO26";"GEOLEO23";"Wahrnehmungsmodelle";"lkl=QBG 300";"Perceptual Models"
"GEOLEO27";3;"GEOLEO27";"GEOLEO23";"Sonstiges";"lkl=QBG 800";"Others"
"GEOLEO28";2;"GEOLEO28";"GEOLEO2";"Mathematische Geographie";"lkl=QBK 000";"Mathematical Geography"
"GEOLEO29";2;"GEOLEO29";"GEOLEO2";"Didaktik der Geographie";"lkl=QBL 000";"Didactics of Geography"
