"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO";0;"GEOLEO";"Root";"GEO-LEO";;"GEO-LEO"
"GEOLEO00020";1;"GEOLEO00020";"GEOLEO";"Geographie/Kartographie";"lkl=QA 000";"Geography/Cartography"
"GEOLEO00030";1;"GEOLEO00030";"GEOLEO";"Thematische Karten";"lkl=UQA 000 or (fbg=DK 912)";"Maps"
"GEOLEO00040";1;"GEOLEO00040";"GEOLEO";"Geowissenschaften";;"Earth Sciences"
"GEOLEO00050";1;"GEOLEO00050";"GEOLEO";"Bergbau";"lkl=ZU 000";"Mining"
"GEOLEO00060";2;"GEOLEO00060";"GEOLEO00020";"Geschichte der Geographie";"lkl=QA 100 or ((fbg=DK 911*) and (fbg=DK 93/99))";"History of Geography"
"GEOLEO00070";2;"GEOLEO00070";"GEOLEO00020";"Philosophische Grundlagen der Geographie";"lkl=QA 200 or ((fbg=DK 911*) and (fbg=DK 1*))";"Philosophical Principles of Geography"
"GEOLEO03180";2;"GEOLEO03180";"GEOLEO00020";"Regionale Geographie";"lkl=QG 000 or ((fbg=DK 911*) and (fbg=DK 91*))";"Regional Geography"
"GEOLEO00080";2;"GEOLEO00080";"GEOLEO00020";"Ausbildung, Beruf und Organisationen";"lkl=QA 300 or ((fbg=DK 911*) and (fbg=DK 377*))";"Profession, Education, and Organization"
"GEOLEO00090";3;"GEOLEO00090";"GEOLEO00080";"Ausbildung und Beruf";"lkl=QA 320 or ((fbg=DK 911*) and (fbg=DK 377*))";"Profession and Education"
"GEOLEO00100";3;"GEOLEO00100";"GEOLEO00080";"Wissenschaftsorganisationen";"lkl=QA 340 or ((fbg=DK 911*) and (fbg=DK 910.1*))";"Scientific Organizations"
"GEOLEO00110";2;"GEOLEO00110";"GEOLEO00020";"Festschriften";"lkl=QA 500";"Festschrift"
"GEOLEO00120";3;"GEOLEO00120";"GEOLEO00110";"Festschriften für einzelne Personen";"lkl=QA 520 or ((fbg=DK 911*) and (fbg=DK 92*))";"Festschrift: Persons"
"GEOLEO00130";3;"GEOLEO00130";"GEOLEO00110";"Festschriften für einzelne Institutionen";"lkl=QA 550 or ((fbg=DK 378.096 or fbg=DK 061.1) and (fbg=DK 911*))";"Festschrift: Institutes"
"GEOLEO00140";2;"GEOLEO00140";"GEOLEO00020";"Biographien";"lkl=QA 700 or ((fbg=DK 911*) and (fbg=DK 92*))";"Biographies"
"GEOLEO00150";2;"GEOLEO00150";"GEOLEO00020";"Allgemeine Arbeitsmethoden";"lkl=QBD 000 or ((fbg=DK 911*) and (fbg=DK 001.8))";"General Methods"
"GEOLEO00160";3;"GEOLEO00160";"GEOLEO00150";"Feld- und Geländearbeit";"lkl=QBD 100 or (fbg=DK 910.2*)";"Fieldwork"
"GEOLEO00170";3;"GEOLEO00170";"GEOLEO00150";"Statistische Methodenlehre/Quantitative Geographie";"lkl=QBD 200 or ((fbg=DK 911*) and (fbg=DK 519.2*))";"Statistics and Quantitative Geography"
"GEOLEO00180";3;"GEOLEO00180";"GEOLEO00150";"Geographische Darstellungsmethoden";"lkl=QBD 300 or (fbg=DK 912*)";"Geocoding Methods"
"GEOLEO00190";3;"GEOLEO00190";"GEOLEO00150";"Karteninterpretation";"lkl=QBD 400 or (fbg=DK 910.26*)";"Map Interpretation"
"GEOLEO00200";3;"GEOLEO00200";"GEOLEO00150";"Fernerkundung/Remote sensing";"lkl=QBD 500 or (fbg=DK 528.8)";"Remote Sensing"
"GEOLEO00210";3;"GEOLEO00210";"GEOLEO00150";"Einsatz der Elektronischen Datenverarbeitung";"lkl=QBD 600 or ((fbg=DK 681.3) and (fbg=DK 911*))";"Electronical Data Processing"
"GEOLEO00220";3;"GEOLEO00220";"GEOLEO00150";"Geoinformationssysteme";"lkl=QBD 700 or (fbg=DK 528.94)";"GIS - Geographical Information System"
"GEOLEO00230";2;"GEOLEO00230";"GEOLEO00020";"Theoretische Geographie";"lkl=QBG 000 or (fbg=DK 911*)";"Theoretical Geography"
"GEOLEO00240";3;"GEOLEO00240";"GEOLEO00230";"Systemforschung";"lkl=QBG 100 or (fbg=QP 350)";"Systems Research"
"GEOLEO00250";3;"GEOLEO00250";"GEOLEO00230";"Raummodelle";"lkl=QBG 200 or (fbg=DK 528)";"Space Models"
"GEOLEO00260";3;"GEOLEO00260";"GEOLEO00230";"Wahrnehmungsmodelle";"lkl=QBG 300 or (fbg=DK 159.937.52*)";"Perceptual Models"
"GEOLEO00270";3;"GEOLEO00270";"GEOLEO00230";"Sonstiges";"lkl=QBG 800 or (fbg=DK 911.5*)";"Others"
"GEOLEO00280";2;"GEOLEO00280";"GEOLEO00020";"Mathematische Geographie";"lkl=QBK 000 or (fbg=DK 528.2*)";"Mathematical Geography"
"GEOLEO00290";2;"GEOLEO00290";"GEOLEO00020";"Didaktik der Geographie";"lkl=QBL 000 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Didactics of Geography"
"GEOLEO00300";3;"GEOLEO00300";"GEOLEO00290";"Geographie in der Schule";"lkl=QBL 300 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Geography in School"
"GEOLEO00310";3;"GEOLEO00310";"GEOLEO00290";"Unterrichtsmittel im Geographieunterricht";"lkl=QBL 500 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Teaching Aids in Geography Lesson"
"GEOLEO00320";3;"GEOLEO00320";"GEOLEO00290";"Geographie und Hochschule";"lkl=QBL 700 or ((fbg=DK 37.02) and (fbg=DK 911*))";"Geography in University"
"GEOLEO00330";2;"GEOLEO00330";"GEOLEO00020";"Geographische Namenkunde";"lkl=QBP 000 or ((fbg=DK 801.311*) and (fbg=DK 911*))";"Geographical Onomastics (Geographical Study of Names)"
"GEOLEO00340";3;"GEOLEO00340";"GEOLEO00330";"Namenkunde der gesamten Erde";"lkl=QBP 100 or ((fbg=DK 801.3*) and (fbg=DK 911*))";"Onomastics of the Whole World"
"GEOLEO00350";3;"GEOLEO00350";"GEOLEO00330";"Namenkunde von übergeordneten Großräumen";"lkl=QBP 150 or ((fbg=DK 801.3*) and (fbg=DK 911*))";"Onomastics of Superior Large Areas"
"GEOLEO00360";3;"GEOLEO00360";"GEOLEO00330";"Namenkunde von Europa gesamt";"lkl=QBP 200 or ((fbg=DK 801.3*) and (fbg=DK 914))";"Onomastics of Whole Europe"
"GEOLEO00370";3;"GEOLEO00370";"GEOLEO00330";"Namenkunde von Mitteleuropa gesamt";"lkl=QBP 210 or ((fbg=DK 914.3* or fbg=DK 914.94* or fbg=DK 914.971.2*) and (fbg=DK 801.3*))";"Onomastics of Central Europe"
"GEOLEO00380";4;"GEOLEO00380";"GEOLEO00370";"Deutschland";"lkl=QBP 212 or ((fbg=DK 914.321* or fbg=DK 914.30*) and (fbg=DK 801.3*))";"Germany"
"GEOLEO00390";4;"GEOLEO00390";"GEOLEO00370";"Österreich/Schweiz";"lkl=QBP 214 or ((fbg=DK 914.94* or fbg=DK 914.36*) and (fbg=DK 801.3*))";"Austria/Swietzerland"
"GEOLEO00400";3;"GEOLEO00400";"GEOLEO00330";"Namenkunde von Westeuropa gesamt";"lkl=QBP 220 or ((fbg=DK 914.4* or fbg=DK 914.93* or fbg=DK 914.92* or fbg=DK 914.359* or fbg=DK 914.1* or fbg=DK 914.2*) and (fbg=DK 801.3*))";"Onomastics of Western Europe"
"GEOLEO00410";4;"GEOLEO00410";"GEOLEO00400";"Frankreich";"lkl=QBP 221 or ((fbg=DK 801.3*) and (fbg=DK 914.4*))";"France"
"GEOLEO00420";4;"GEOLEO00420";"GEOLEO00400";"Großbritannien/Irland";"lkl=QBP 222 or ((fbg=DK 914.0* or fbg=DK 914.17*) and (fbg=DK 801.3*))";"Great Britain and Ireland"
"GEOLEO00430";4;"GEOLEO00430";"GEOLEO00400";"Beneluxländer";"lkl=QBP 226 or ((fbg=DK 914.93* or fbg=DK 914.359* or fbg=DK 914.92*) and (fbg=DK 801.3*))";"Benelux Countries"
