"PPN";"level";"GOK";"parent";;;;;;;;
"GEOLEO1";0;"GEOLEO1";"GEOLEO";"GEO-LEO";"";"GEO-LEO";;;"#N/A";;
"GEOLEO2";1;"GEOLEO2";"GEOLEO1";"Geographie/Kartographie";"lkl=QA 000";"Geography/Cartography";;;"QA 000";"lkl=QA 000";
"GEOLEO3";1;"GEOLEO3";"GEOLEO1";"Thematische Karten";"lkl=UQA 000 or (fbg=DK 912)";"Maps";;;"UQA 000";"lkl=UQA 000";"fbg=DK 912"
"GEOLEO4";1;"GEOLEO4";"GEOLEO1";"Geowissenschaften";"";"Earth Sciences";;;;;
"GEOLEO5";1;"GEOLEO5";"GEOLEO1";"Bergbau";"lkl=ZU 000";"Mining";;;"ZU 000";"lkl=ZU 000";
"GEOLEO6";2;"GEOLEO6";"GEOLEO2";"Geschichte der Geographie";"lkl=QA 100 or ((fbg=DK 911*) and (fbg=DK 93/99))";"History of Geography";;;"QA 100";"lkl=QA 100";"(fbg=DK 911*) and (fbg=DK 93/99)"
"GEOLEO7";2;"GEOLEO7";"GEOLEO2";"Philosophische Grundlagen der Geographie";"lkl=QA 200 or ((fbg=DK 911*) and (fbg=DK 1*))";"Philosophical Principles of Geography";;;"QA 200";"lkl=QA 200";"(fbg=DK 911*) and (fbg=DK 1*)"
"GEOLEO318";2;"GEOLEO318";"GEOLEO2";"Regionale Geographie";"lkl=QG 000 or ((fbg=DK 911*) and (fbg=DK 91*))";"Regional Geography";;;"QG 000";"lkl=QG 000";"(fbg=DK 911*) and (fbg=DK 91*)"
"GEOLEO8";2;"GEOLEO8";"GEOLEO2";"Ausbildung, Beruf und Organisationen";"lkl=QA 300 or ((fbg=DK 911*) and (fbg=DK 377*))";"Profession, Education, and Organization";;;"QA 300";"lkl=QA 300";"(fbg=DK 911*) and (fbg=DK 377*)"
"GEOLEO9";3;"GEOLEO9";"GEOLEO8";"Ausbildung und Beruf";"lkl=QA 320 or ((fbg=DK 911*) and (fbg=DK 377*))";"Profession and Education";;;"QA 320";"lkl=QA 320";"(fbg=DK 911*) and (fbg=DK 377*)"
"GEOLEO10";3;"GEOLEO10";"GEOLEO8";"Wissenschaftsorganisationen";"lkl=QA 340 or ((fbg=DK 911*) and (fbg=DK 910.1*))";"Scientific Organizations";;;"QA 340";"lkl=QA 340";"(fbg=DK 911*) and (fbg=DK 910.1*)"
"GEOLEO11";2;"GEOLEO11";"GEOLEO2";"Festschriften";"lkl=QA 500";"Festschrift";;;"QA 500";"lkl=QA 500";
"GEOLEO12";3;"GEOLEO12";"GEOLEO11";"Festschriften f¸r einzelne Personen";"lkl=QA 520 or ((fbg=DK 911*) and (fbg=DK 92*))";"Festschrift: Persons";;;"QA 520";"lkl=QA 520";"(fbg=DK 911*) and (fbg=DK 92*)"
"GEOLEO13";3;"GEOLEO13";"GEOLEO11";"Festschriften f¸r einzelne Institutionen";"lkl=QA 550 or ((fbg=DK 378.096 or  fbg=DK 061.1) and (fbg=DK 911*))";"Festschrift: Institutes";;;"QA 550";"lkl=QA 550";"(fbg=DK 378.096 or  fbg=DK 061.1) and (fbg=DK 911*)"
"GEOLEO14";2;"GEOLEO14";"GEOLEO2";"Biographien";"lkl=QA 700 or ((fbg=DK 911*) and (fbg=DK 92*))";"Biographies";;;"QA 700";"lkl=QA 700";"(fbg=DK 911*) and (fbg=DK 92*)"
"GEOLEO15";2;"GEOLEO15";"GEOLEO2";"Allgemeine Arbeitsmethoden";"lkl=QBD 000 or ((fbg=DK 911*) and (fbg=DK 001.8))";"General Methods";;;"QBD 000";"lkl=QBD 000";"(fbg=DK 911*) and (fbg=DK 001.8)"
"GEOLEO16";3;"GEOLEO16";"GEOLEO15";"Feld- und Gel‰ndearbeit";"lkl=QBD 100 or (fbg=DK 910.2*)";"Fieldwork";;;"QBD 100";"lkl=QBD 100";"fbg=DK 910.2*"
"GEOLEO17";3;"GEOLEO17";"GEOLEO15";"Statistische Methodenlehre/Quantitative Geographie";"lkl=QBD 200 or ((fbg=DK 911*) and (fbg=DK 519.2*))";"Statistics and Quantitative Geography";;;"QBD 200";"lkl=QBD 200";"(fbg=DK 911*) and (fbg=DK 519.2*)"
"GEOLEO18";3;"GEOLEO18";"GEOLEO15";"Geographische Darstellungsmethoden";"lkl=QBD 300 or (fbg=DK 912*)";"Geocoding Methods";;;"QBD 300";"lkl=QBD 300";"fbg=DK 912*"
"GEOLEO19";3;"GEOLEO19";"GEOLEO15";"Karteninterpretation";"lkl=QBD 400 or (fbg=DK 910.26*)";"Map Interpretation";;;"QBD 400";"lkl=QBD 400";"fbg=DK 910.26*"
"GEOLEO20";3;"GEOLEO20";"GEOLEO15";"Fernerkundung/Remote sensing";"lkl=QBD 500 or (fbg=DK 528.8)";"Remote Sensing";;;"QBD 500";"lkl=QBD 500";"fbg=DK 528.8"
