"PPN";"level";"GOK";"parent";"DE";"query";"EN"
"GEOLEO";0;"GEOLEO";"Root";"GEO-LEO";;"GEO-LEO"
"GEOLEO00002";1;"GEOLEO00002";"GEOLEO";"Geographie/Kartographie";"lkl=QA 000";"Geography/Cartography"
"GEOLEO00003";1;"GEOLEO00003";"GEOLEO";"Thematische Karten";"lkl=UQA 000 or (fbg=DK 912)";"Maps"
"GEOLEO00004";1;"GEOLEO00004";"GEOLEO";"Geowissenschaften";;"Earth Sciences"
"GEOLEO00005";1;"GEOLEO00005";"GEOLEO";"Bergbau";"lkl=ZU 000";"Mining"
"GEOLEO00006";2;"GEOLEO00006";"GEOLEO00002";"Geschichte der Geographie";"lkl=QA 100 or ((fbg=DK 911*) and (fbg=DK 93/99))";"History of Geography"
"GEOLEO00007";2;"GEOLEO00007";"GEOLEO00002";"Philosophische Grundlagen der Geographie";"lkl=QA 200 or ((fbg=DK 911*) and (fbg=DK 1*))";"Philosophical Principles of Geography"
"GEOLEO00318";2;"GEOLEO00318";"GEOLEO00002";"Regionale Geographie";"lkl=QG 000 or ((fbg=DK 911*) and (fbg=DK 91*))";"Regional Geography"
"GEOLEO00008";2;"GEOLEO00008";"GEOLEO00002";"Ausbildung, Beruf und Organisationen";"lkl=QA 300 or ((fbg=DK 911*) and (fbg=DK 377*))";"Profession, Education, and Organization"
"GEOLEO00009";3;"GEOLEO00009";"GEOLEO00008";"Ausbildung und Beruf";"lkl=QA 320 or ((fbg=DK 911*) and (fbg=DK 377*))";"Profession and Education"
"GEOLEO00010";3;"GEOLEO00010";"GEOLEO00008";"Wissenschaftsorganisationen";"lkl=QA 340 or ((fbg=DK 911*) and (fbg=DK 910.1*))";"Scientific Organizations"
"GEOLEO00011";2;"GEOLEO00011";"GEOLEO00002";"Festschriften";"lkl=QA 500";"Festschrift"
"GEOLEO00012";3;"GEOLEO00012";"GEOLEO00011";"Festschriften für einzelne Personen";"lkl=QA 520 or ((fbg=DK 911*) and (fbg=DK 92*))";"Festschrift: Persons"
"GEOLEO00013";3;"GEOLEO00013";"GEOLEO00011";"Festschriften für einzelne Institutionen";"lkl=QA 550 or ((fbg=DK 378.096 or  fbg=DK 061.1) and (fbg=DK 911*))";"Festschrift: Institutes"
"GEOLEO00014";2;"GEOLEO00014";"GEOLEO00002";"Biographien";"lkl=QA 700 or ((fbg=DK 911*) and (fbg=DK 92*))";"Biographies"
"GEOLEO00015";2;"GEOLEO00015";"GEOLEO00002";"Allgemeine Arbeitsmethoden";"lkl=QBD 000 or ((fbg=DK 911*) and (fbg=DK 001.8))";"General Methods"
"GEOLEO00016";3;"GEOLEO00016";"GEOLEO00015";"Feld- und Geländearbeit";"lkl=QBD 100 or (fbg=DK 910.2*)";"Fieldwork"
"GEOLEO00017";3;"GEOLEO00017";"GEOLEO00015";"Statistische Methodenlehre/Quantitative Geographie";"lkl=QBD 200 or ((fbg=DK 911*) and (fbg=DK 519.2*))";"Statistics and Quantitative Geography"
"GEOLEO00018";3;"GEOLEO00018";"GEOLEO00015";"Geographische Darstellungsmethoden";"lkl=QBD 300 or (fbg=DK 912*)";"Geocoding Methods"
"GEOLEO00019";3;"GEOLEO00019";"GEOLEO00015";"Karteninterpretation";"lkl=QBD 400 or (fbg=DK 910.26*)";"Map Interpretation"
"GEOLEO00020";3;"GEOLEO00020";"GEOLEO00015";"Fernerkundung/Remote sensing";"lkl=QBD 500 or (fbg=DK 528.8)";"Remote Sensing"
